,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2020-07-12,28.09296949219467,24.699065254936563,23.23919999118882,22.473654206693983,22.0510197072939,22.599082769808096,27.41524507074393,31.915458753825174,32.97631348015289,29.860737108701148,27.334684285665904,25.970875635808852,23.54106942415965,20.276292336002825,17.983211060902345,18.18500179304511,20.349374983831424,26.74253729913458,33.68003403596079,37.34614894466019,37.28711531965381,35.84323703049229,35.848367810759655,30.922115011690597
2020-07-13,28.883554473518824,25.429530189231546,23.568830857743816,22.106179339782727,21.823158953404324,22.980796034286044,26.53508236131135,30.213676069381272,30.751265400367718,27.90040160508245,25.631144633815698,23.49149421443097,22.15134411047599,19.4575909892372,18.476848479909254,18.94176071817651,20.241647674668613,25.94340578954057,32.08290958949402,35.97106553019746,36.314864471335895,35.61997593918518,35.673211621465846,32.03225946539858
2020-07-14,28.257666138339697,26.00907573699444,24.821211535631576,24.11904788133066,24.25151210157016,25.626227108233866,31.160420439112492,35.6376501939282,36.833079485062534,33.95184082203246,31.263652964146438,29.723860484223714,28.154927904870732,25.873401495479463,24.782811359269054,25.267319635575166,26.68032223070394,31.519388209436997,36.87649821563562,40.733407365924975,40.29085263378931,37.71347022202256,37.38393017683752,32.76705582562941
2020-07-15,30.078731987874804,26.016650020330157,24.275590593455917,23.11658449913057,22.509364405994575,23.791406100832532,29.61401999712778,34.01759015667495,33.92795113450303,30.63178301680674,27.962883109061035,26.573488585190177,25.028323079823405,21.940130189819307,20.1193532469161,20.62243255823161,22.57032611277198,27.788105503984205,34.086849099087445,38.39240305915755,38.99500519712044,36.77246476972843,36.28324226844257,32.30157361046465
2020-07-16,26.595331156878935,23.799590543394146,22.486556534807328,21.62688520979993,22.30016632315568,24.23982897521853,29.68740073160977,35.045805412202796,36.21728358543377,33.457846792364144,31.179307173893257,29.56181795612028,27.600399939712272,24.315512498172268,22.695568913577173,22.983711334873888,25.042071600059806,31.193985209590608,36.79454791867171,39.4843208688162,37.155160848369654,35.95710071012275,34.83257987242323,30.275841252787707
2020-07-17,29.073597429531777,25.96779179800709,24.31340803374559,23.147974841732143,23.00480469174387,24.035536552940872,28.43969366770426,33.403029495383734,34.29936142009577,31.95957275216669,30.161873697498727,29.05931998822385,27.6109024131072,24.323779873463206,22.8339960472323,23.27962517059836,25.153448287143767,31.462708510090167,34.91441366912792,38.138237562474195,38.49761394207312,36.40979117324893,35.6973504700923,30.798634924717476
2020-07-18,27.86809886316518,24.837190425083143,23.32201545110314,22.362976691234472,21.78165143613131,23.20359760118826,29.416793172509475,35.0128165998483,36.30858334007712,33.26160755771929,30.98614240471186,29.478337333961115,27.651006502496926,24.68180687862662,23.194042872313,23.79797701658768,25.179394783184094,30.224242987471065,35.58221258072404,38.768744784656846,38.456742933029524,36.5433570371865,35.75168082215734,30.977423375662845
2020-07-19,30.638956208717623,27.655325333464255,26.089164215480707,24.915471142928677,24.716176932647734,25.958909552434083,30.543135302936232,34.29391602322999,34.39546918484016,32.14402423849616,29.86765068293399,28.552793498805787,27.276920645792632,24.229824330685776,22.92280507360264,23.391342963112987,24.942157342467127,30.330160518593413,35.49864852483357,39.741975149028676,40.29612414478385,38.782393540827684,38.05091321483077,33.98338525088771
2020-07-20,31.69571104427741,27.971411040179333,26.260242850193926,25.379444981410778,24.800435232795007,25.636299045558964,29.211015498415232,32.51389560849789,33.578709462577535,30.64142650916736,27.963706456617704,26.193249280827512,24.08811003173588,20.587908556406173,18.670481372433944,18.981160484396813,20.520516261755773,26.21752607767499,31.858899363106154,36.19930418752217,37.44429060447151,36.54477291596805,36.4638817891468,32.935754598940434
2020-07-21,29.555550101209697,25.500273965738202,23.751483193039494,22.491157703395384,22.220560167279658,23.398657251533052,29.213580257324917,34.246931858762856,33.99528265893035,31.247167589482135,29.100995710533148,27.25214869788237,25.461484525300307,22.74064688635492,21.549107914408516,22.0794940050633,23.554411750121652,29.594941875601197,34.933619179910565,39.51506769358573,40.35551915372662,37.19854668039429,37.03033468039219,32.419907956121406
2020-07-22,31.44744030532363,27.687403891008977,25.985477826197485,24.769403662899624,24.598637294881307,25.834135459431135,31.124485368256522,35.565005458147596,36.6045932406431,34.01291579506422,31.717795979846986,30.41473942773546,28.769935582604152,26.078017942918187,24.347993828133937,24.766992227506673,26.119105329652914,29.894958020369018,35.44214304003924,38.70818539661753,38.925111346550494,37.565555066327335,37.118598756800786,32.66580227771783
2020-07-23,28.915239278311375,25.50442715675847,23.94687906918575,22.850953846598113,22.759274934410406,24.0613429773672,29.298198761563867,32.98628476488225,34.301896713197685,32.37774531614803,29.993293355094842,28.461089262983133,26.68292586040919,24.449766392405895,23.332723008593447,24.140198829720177,25.50998167086198,31.355768409445776,36.06803189500878,39.616695163940186,39.366779341428824,37.532156988284505,37.082113903548574,32.743338564349216
2020-07-24,31.33023837787523,27.580532688996648,25.809833630286107,24.274287822947247,23.980339577654412,25.28955626834395,30.94260216284397,35.654667109860746,36.44284261090875,34.66004180210209,31.70495683559197,29.7952833620862,28.137654728626263,26.10824980077859,25.1253786074335,25.870881121229036,27.383270829258525,32.34677956009118,36.76217367143972,39.31852789278574,38.65530493624214,37.44934570062523,37.696514795271085,33.828388331974715
2020-07-25,29.20779730687734,25.31849200466796,23.739348371907564,22.56704312793575,22.264616475113385,23.73321439441153,29.19791556832018,34.28865167441877,35.66234813176175,33.39112875334828,30.806034492771122,29.218141585374465,27.398714348797753,24.551167058408236,23.520825223101767,24.30143698782719,26.194626807275807,31.526555460240765,37.43140621661134,40.292467361123904,39.62904650335481,37.9572222120407,37.03716858811913,32.28890217735102
2020-07-26,32.527858695656924,28.685722863786154,26.717608112751023,25.494702144795994,25.343534696993864,26.817173491712055,31.881584462740474,35.7667526739199,37.12250746768474,34.411644760073855,31.80848122841399,30.35145186447563,28.540314767103094,25.728838676908723,24.363123053750673,24.891009909604442,26.576571530552467,31.389772511083482,36.35210313143056,39.42805715099111,39.70856553036384,38.064175614957826,37.49515603552543,33.537189063184286
2020-07-27,32.219823479568674,28.920636888315546,27.255616708553365,26.18277534939986,25.79671490447248,26.385156965651262,29.929067742754857,33.54267385115856,34.4299086083471,32.08527242734669,28.911294756275414,26.72007630486431,24.742164054102943,22.33817056706799,21.083700451332213,22.12984154400479,24.535268320269303,29.384025169475635,35.51992042910525,38.01617392782047,38.23090421466043,36.8974132633867,36.3234802846441,31.53792525512189
2020-07-28,31.017167852316852,27.606801046855256,25.965087777060653,24.59144361293643,24.42469427753859,25.890686075666032,30.651262504717483,35.47496079095356,37.08332530088716,34.603832895136385,31.104156851853435,28.917940004557533,26.483175740781043,24.847509546348025,23.775063527514305,25.28835416789437,27.92760580375206,33.196246750610996,38.509117306287315,40.80064011264012,40.84460872287982,38.98357485018985,37.327562835567875,32.304041403647915
2020-07-29,30.967198061744774,27.793539136021007,26.02204469529363,24.861619496316735,24.78181209793431,26.221839512901134,31.74297100952063,36.34524336412177,37.30838599919109,35.08506187210269,32.622971003145565,31.30664118362274,30.00811233828805,27.83359597150714,26.760673310575,27.20410132181052,28.829362097185136,33.19811265403062,37.35796809045492,40.072241566232464,40.52740842373918,39.08646471726886,37.747707686578785,33.262861704748225
2020-07-30,27.968972630591875,25.91940715480324,24.70264320403842,24.16768253084304,24.202400934288768,25.777917943480535,31.842949399333843,35.589199940545406,35.600034794508026,32.17419469172642,28.976150067986836,27.61666902606188,25.406630114592787,22.41263102566995,21.38965999324813,22.37031880135012,24.272761825326892,30.003317373022835,34.86495997783824,38.84213532641766,39.04897142757005,38.01790648632544,36.75385823682151,31.51496725013984
2020-07-31,29.02018783522413,26.19886333825748,24.86806971740958,23.953351184712837,24.009265327292976,25.28537226278534,31.002150330781543,34.142678818666575,34.40535558042821,31.209235946241204,27.941520125892875,26.030262577661958,24.02010593560227,21.522610141833447,20.268622337707832,21.300361701615014,23.90399275976424,30.327997544309575,36.44727530169032,41.525417855386955,41.67717818061827,39.03431498077244,37.3948894998609,32.49419263870734
2020-08-01,30.17125040521429,27.20174635170549,25.96160608602062,25.116455371298926,24.906071077209166,26.4222591917999,31.82780641054334,34.42717120772364,35.375618953360544,33.19031508874335,30.079685703032354,28.239268283097037,25.97393245659785,23.37890808323651,21.80780744170219,22.424457379273992,24.743809874057074,31.42607624795643,37.15041397278077,42.02353746437952,42.45067782038454,40.78159820868422,39.38962750441421,34.81714328416866
2020-08-02,31.57224178840461,28.29248004709268,26.943718220403543,25.890893396126344,25.948409260536398,27.301725089352853,32.662978096983416,36.28637997606951,36.65739889133981,34.588799672617746,32.22321024359199,30.822210562805438,29.25506897099364,26.431298523540473,25.38135312644605,26.246750154032533,28.40692794038149,34.509120898623394,39.4235435813535,43.33183106875863,42.55272933576805,40.758065434538445,39.66235805643774,35.62617484393935
2020-08-03,28.8618488202843,25.091960433705776,23.53073433046124,22.475848822585185,22.837719585248962,24.009118815591464,27.774687380829263,29.860936335952275,30.417635804441858,28.360804098694494,26.329807935305233,24.687457888138326,23.211318791743757,20.371566454712116,19.307710608340614,19.841691931015504,21.601890748259127,27.31400940723789,32.89157148898917,37.26250597801567,37.79428729720319,37.09752135812603,36.5936635359142,32.51649292247072
2020-08-04,26.50819334387734,23.735148677313937,22.27455581992226,21.373483275760933,21.40466019008832,22.817401971894366,27.825129608314466,31.411673837784583,32.374278935979454,31.031903876367295,28.45733901771017,27.025847902793842,24.7646055301323,22.505157154783266,21.081688129630948,21.735187155784292,24.209848392181744,30.159194864739902,35.785857941275125,39.77785487806942,39.268383204063724,37.450580442345604,36.77324865732341,31.53052605192339
2020-08-05,30.72265624340194,27.32942488732976,25.537143344787218,24.3651896560167,24.34914015095063,25.897517965415318,31.793086995976395,36.799409771732066,37.61384856026617,34.95017795342071,31.637387564332695,29.672642531532084,27.119953662727873,24.686271989081288,23.46786271255603,24.457865519849637,26.60050497097232,32.13285272837175,37.395088284922515,41.3932600511143,40.93760707144262,39.36084266841339,38.28833476220876,32.94544145271782
2020-08-06,28.43393468210119,24.897786166444213,23.340274812461253,22.156860527715814,21.684894092467776,23.26707090428737,28.288461432610298,32.65417948896911,33.44771883378766,31.148783176182558,28.906851072009733,27.52863135195997,25.302897860023084,22.451597903212612,20.937997598261074,21.529018489039196,23.488927932869277,30.104940802501584,35.80917334478909,40.94281448944091,41.06721363941735,38.97847851684199,38.006374844786535,33.735203264263106
2020-08-07,29.19715712757611,25.830518229316617,24.263648277609338,23.020622647586656,22.860729888920613,24.512228585135485,29.566421266988325,33.68262940657737,35.02258175245631,33.83075558508062,30.751978579249467,28.798110497679364,26.542185342996596,24.73584810260199,23.424394046122615,24.152841918252918,26.53611086325232,31.39686798969389,36.72449387456448,40.2531615996695,39.13386600545387,37.56598269277652,36.689506303079426,31.94879028081417
2020-08-08,31.58310656649609,28.338703924858834,26.592045634085483,25.452892727201537,25.077995389936564,26.10141854070853,29.912316258228167,33.81917830666221,34.63923693885176,32.602108311241224,29.130507871136178,27.711286985101175,25.654527055749913,23.221153756925364,22.029726136712124,23.16864846075537,26.072126364222758,31.40623860172377,37.094810747487,42.01452731114489,41.33953862361168,39.53870780665435,38.591832696487046,33.92996782092082
2020-08-09,31.081473032858014,27.47268184962514,25.85097565545673,24.62818574240716,24.27982691160987,25.248526938936063,29.44138039380324,33.18806850725136,34.360371663516126,32.1984733133139,28.578875454834755,26.804540386258537,24.4887914728508,21.897973560740667,20.698231628856796,21.76624361419786,24.588929372536594,30.324862364729867,36.564745120363376,40.81388218689712,40.403304440415596,38.986876415118786,38.06632068376934,33.104620976485116
