,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2021-11-06,-57.7295164826495,-50.73143824239715,-49.11605437648066,-48.85531601289621,-48.12408717257389,-54.04412658869908,-51.467213916246685,-57.073802086586106,-49.765585511303584,-49.61649681967909,-57.64199743509562,-63.095888527462186,-61.3817012181777,-55.66534605402423,-39.98521101241185,-30.161212687037185,-31.743807635872464,-30.829007713744794,-24.46019955110245,-37.25575394626568,-32.32402512276586,-27.88693615564302,-25.211107235170292,-21.281014427658985
2021-11-07,-28.281771890816167,-39.46897549142886,-42.94880170325712,-59.05916362768545,-64.75192920732647,-67.24536289804459,-109.05597609404559,-108.85097310062191,-104.5992341773484,-110.58654648568879,-121.36269601884126,-107.8460550776088,-120.99644956960253,-116.8370553309711,-120.08682451178817,-114.31749339411195,-99.982765848944,-67.05485909370041,-36.86203930281611,-30.498762655608132,-42.12192301042137,-37.97321759589383,-21.23950112706786,-19.3703205101774
2021-11-08,-26.29966342153739,-28.83246027169435,-32.32568872131965,-29.36652687050885,-34.59964074929145,-38.83434535561383,-27.98706757338148,-16.22951643947016,-11.200166110531946,-21.32779110866437,-23.227357375095522,-20.694612146888787,-17.228516178839314,-18.24793472966263,-13.069652212836793,0.812662007803123,11.567990950122656,22.148077828462384,43.10433561288942,32.839293249018866,42.565898510085944,37.96354182333744,41.32344434300533,51.14635654181626
2021-11-09,107.43372181823443,107.02616324782694,108.98791455503161,107.49795914731658,109.98944981741076,123.5773679837227,176.3239793355442,209.30662067354092,217.0553552504326,197.66581903593166,187.96833866272826,178.93038075582083,177.1908361553093,177.61389678004633,165.5969120458328,142.10809722362484,132.30935770749852,143.4905406192564,157.82200546623997,135.5121820698985,101.42890918190696,75.97119850568797,60.05826763965128,41.92774337034639
2021-11-10,68.56514479078609,62.79637235134677,56.38625172574416,54.19311664744096,57.24691218274887,57.66256551431515,-3.0895018079499366,-19.64447611928409,-11.056918911059102,-21.21043109271192,-37.27817139482353,-42.73545530297943,-58.15668090060202,-63.33127923014568,-49.24123673534551,-37.0132740162261,-25.22201632397823,-59.17799072773319,-77.21453879330033,-47.58016986785412,-45.06587645795339,-39.45290783188155,-16.05134812992153,-21.491304802627283
2021-11-11,-10.90575638511472,-13.653714422493096,-12.050671308091061,-8.87014050032139,-1.5336088644378059,6.155266814908693,2.315608603934841,-4.476807101868939,12.480366733945932,11.961722655339877,34.97707694990601,45.311672622796415,59.35274753226228,55.084479666393314,50.415654694663516,37.96890858296945,16.146688243448892,18.748676506768817,42.4601927620938,22.470429226825157,36.82094323614505,11.317481885362653,0.7797342565716221,3.6446206588684404
2021-11-12,52.869127039111845,47.10487298362678,44.6876382396634,36.36550616938906,18.417461045487446,-0.6265018180020263,-20.021964494849804,-33.50459908812302,-27.17808770862841,3.401049289099724,-8.520484346871164,-21.616875670099724,-32.723750477316266,-49.15770598388029,-84.37849315462012,-94.87367293440136,-87.90647621937822,-112.92544359341136,-92.30831814467277,-60.940153222374434,-77.52178086754276,-61.914775734667614,-40.136321956641424,-43.319104946891876
2021-11-13,-72.43857521596935,-67.22117848203497,-67.74185288417966,-64.85950934009493,-64.12891426791612,-63.88705899624942,-63.76120749428437,-67.45327246844822,-66.5934846573809,-68.6620627291546,-64.30136494900127,-37.23634540072187,-32.352498724709385,-41.48988289292498,-52.899553595419846,-51.31039718680257,-53.245334617396885,-44.44703989465781,-58.24303320341234,-54.980453955865656,-48.811013489916654,-51.85418322945833,-33.39472478980276,-25.507817673241917
2021-11-14,-52.90048712233224,-53.074382303210086,-50.702347178447106,-43.668496275155725,-45.25028264891855,-43.61874895123081,-47.35191678375681,-53.18451184914117,-54.62425639559121,-51.662890752098406,-43.01052753960806,-34.17861742929458,-22.804457584332184,-18.326343028305125,-11.905829299154309,-24.719237391530797,-12.724670379078496,-17.993696718880173,-2.126114092836783,30.4753649871378,-2.9914215310575543,29.271605369482934,24.177976375400704,28.561867308209116
2021-11-15,34.127706647988006,34.12008023098992,28.591302439694118,14.485075776108935,9.216081484137558,22.746311742509075,4.846369094407287,1.2308006591774512,9.476410714684496,-2.1413614106071144,-16.66177941714095,-21.756408342766566,-24.30098373761811,-24.690430801152814,-24.07333649896471,-14.639561754891478,-3.5793419444675276,-3.0747739451249494,-13.463264433241399,-13.460954882558289,-4.894322603246515,-8.464786331481884,-11.090869143586655,-20.25295679487245
2021-11-16,-47.34789014747148,-36.020388943268976,-32.18365836435646,-21.73818414688629,-6.6402754364702385,8.178412934535759,68.38044559508556,66.66093490719992,73.38469383588404,53.77286924418772,42.32971880350411,37.98211516111086,33.063487919753534,52.336520261395556,78.11721338504134,82.86289831880701,87.60878131066373,84.67989388441627,73.81390953344268,52.68455606804561,37.16276367201494,34.52056307882551,8.996229043494097,4.428645976277451
2021-11-17,-0.012291275507593014,-0.8044614996367976,0.7783894558030493,2.3000381521585638,6.6667807085045165,6.807562673067508,17.114191240581444,4.612070254720166,-6.413848098439491,-17.228770696789105,-25.015751001879735,-33.513520215119534,-26.12370471475787,-22.417013210429296,-27.432455512661214,-18.723510419629605,-19.516819187686714,-18.37003129893778,-27.19124801795074,-21.714500789477572,-22.181341561934197,-34.66714999878866,-33.26379809679224,-36.41524994970648
2021-11-18,-65.52625577164002,-57.77893566817468,-55.312998052549126,-56.565701947898226,-50.73068530902956,-66.9810235483946,-83.12863062122179,-102.67039445817558,-99.9848481860985,-98.68160187156653,-94.81805333400081,-100.861997404843,-104.78665019387196,-104.74668946264276,-104.0472765012234,-92.66297925771023,-85.88557544422407,-74.12312891014714,-71.9517657769555,-69.50292348236772,-64.3069617456477,-48.52386552942458,-27.897833431846294,-30.86075482857681
2021-11-19,-89.56300062692951,-85.88605654359155,-79.1713902668398,-69.25234149233977,-67.08235415317517,-53.37645640505062,-41.88068833268686,-46.15180286191268,-40.02078668437844,-60.649467640896916,-61.57589011341201,-63.37521077526005,-63.270680429126145,-56.94193353367234,-34.68507154821976,-43.537428993979525,-13.3994498869546,-14.479436165425085,-4.116383745027299,-0.42604895368530293,10.54214205779678,23.670200728309183,8.433671677263987,16.85055177138877
2021-11-20,9.59831360245294,13.358561324101771,11.736868088494319,0.6690051152661951,-8.621181678409414,-4.493213278280145,-22.204537742750638,-48.70982023276467,-62.59052039368755,-36.35001523815112,-24.122949267688657,-8.600954858057367,-0.8800648763658856,0.7705915127455505,11.846690208626246,11.11597311141461,16.8747633964653,44.491673812036666,49.67840555722952,41.980858559133225,46.344423445895195,35.733305996850596,19.92392796006523,17.556762483597517
2021-11-21,25.998971847549356,23.824822629108453,21.51312889324139,19.625942140348794,16.09087400439681,19.52487771657218,12.591657091076037,16.231495839542994,-1.903251465786795,-8.96025239232592,-14.969891404617705,-17.034376550872466,-13.000755914877033,-2.472852234261417,5.577181029658227,2.2244394672243857,18.263187506438868,39.18880266554606,27.876134195681495,23.343386736184428,40.06772529363124,36.513873536924265,36.44952549344247,33.338439871862036
2021-11-22,20.805589659714407,32.820747714653436,35.6684602397045,32.051392332045374,31.516843005988356,32.91968252901427,64.63626497778026,74.85561722028947,80.91654700391769,55.33931032692597,77.68190542234356,90.39059754677731,92.16651788985575,105.91856539190626,76.75652568851098,94.16854805477433,89.19960494232318,43.87321932609601,74.63843981845235,104.36269264328077,91.40630914217547,67.34033287817029,58.689144994193136,38.34950268906986
2021-11-23,106.60406418147734,91.27190544630297,89.22265246975542,83.92990446392893,90.05761815841949,99.36677052850104,153.86287452973494,188.39160135783783,185.58048109203204,155.4682198386533,104.78738451037218,58.598846444556855,59.51757552101172,74.16807570188156,70.97458864207799,61.22444208385387,48.19100354798816,45.125094869639106,26.086341585624243,16.87037931761705,18.434407028662438,26.747854490186867,16.651177560258688,15.766980186509608
2021-11-24,0.649027039842931,9.045146400132646,16.226017138701806,21.41773784203729,12.865442581376037,7.233012174245589,-33.05893851108731,-39.9119926721464,-32.09013722726016,-41.27712576532501,-47.4802131886987,-30.22563433858871,-18.70389221029264,-23.015180494159686,-20.104526788741175,-31.779767677772952,-29.203674096753403,-32.49554744984396,-21.381826516534296,-4.604908454821121,-17.789079842615024,-22.42586464827678,-33.484120731584305,9.023752347679682
2021-11-25,22.676335857977662,26.195994340418007,37.86202631648753,34.55969683197844,24.15658473716267,19.780550934719496,23.625229830417048,11.782803659712265,-0.33788893691860267,3.850333456655086,15.422184691293872,6.832044880827681,4.80978328284894,-9.915307339515948,-19.13188782912242,-32.47374518328954,-42.51796228189319,-48.86193491712412,-64.69055157125409,-49.663769519347824,-66.25910002223085,-56.41219289211064,-53.96553839724278,-58.02156698852325
2021-11-26,-54.42962950346315,-51.79287881602811,-48.796221349364814,-42.05290107431547,-51.73912690694185,-59.42818019926767,-47.14841730315359,-87.91571384023636,-106.50178609856127,-99.14435618417583,-94.13553193332363,-92.49384165091995,-84.2481986786755,-89.68573120988442,-110.28109768086284,-114.67772891502517,-118.69731977956106,-126.7146004077295,-102.8365837031164,-113.77472816804244,-103.31626349405435,-89.57232732459518,-60.26673828514223,-54.69035318667664
2021-11-27,-71.205754190528,-77.93813395096305,-74.79975925507173,-77.76110086690034,-83.30975390126044,-85.13331295250909,-119.16219865220768,-123.85543272506456,-126.21010189111124,-90.9780077028089,-81.83543413513937,-96.18204512719036,-99.84496771318898,-119.8604587880304,-114.89321865619982,-106.02179127359524,-84.68708678916067,-58.156171432369796,-50.63322872977993,-6.0123678047804,8.712867767369467,-12.774273090088268,-18.965867666684268,-7.276542632145375
2021-11-28,-2.1951144090878465,-6.503801849242438,0.4948003762959323,-0.08525920711254109,-0.8600974158125787,-8.562691556237365,-45.16828698516114,-68.43762532421965,-70.88286644971662,-62.24987016133735,-57.32007846211164,-6.767726265466969,-33.13797656833525,5.120532010698927,14.413663925065215,26.55388311100632,26.806053242766364,19.74159864979662,50.898608895581475,40.751241055103485,30.87657285047395,53.1897675796085,48.38678210194994,45.110594399200934
2021-11-29,24.766505429506992,-1.5166224809829743,-3.178502242893522,-12.980491397928375,-13.246440620654909,-18.002750429132632,-4.932392304884967,7.7890127716323825,1.1302952159146251,-2.6221619096592512,-8.06269865550764,-11.496123560659276,-10.414248492460356,-10.507622761352977,-5.4755341957437995,1.2876871120988618,12.297130921067755,7.008822179643673,7.189805864915773,11.486416531727189,11.897672200042981,0.8532764764142602,1.9344103801361854,-12.326556738355627
2021-11-30,-22.336290971823736,-20.786840444532206,-26.966945133040685,-23.108878397198296,-6.857393312245836,15.524420050380364,70.18188699570096,124.77505274520668,153.68345391481154,128.91215727525827,109.14289025867123,94.16579036256583,95.48718141400377,117.51837531082317,133.04455317875355,130.87244829563664,120.3933534982296,132.59430494854615,105.41340840125125,71.68211076095432,48.11907668171776,11.653831713240912,-16.100813054295898,-26.680663116806194
2021-12-01,-6.887730146126891,-13.408750721507651,-12.341039502092293,-16.253013578591172,-24.48267747036926,-41.42017900200644,-101.89039816829148,-138.30115328429582,-169.1123298929104,-156.76315461698022,-138.3622981829492,-145.68908494569928,-153.33660786948093,-192.91468359685243,-200.70155299004986,-199.6931116202445,-191.58130464745778,-209.0703794826813,-191.2928024552618,-158.94254924671188,-133.17888945904966,-91.15594074674269,-62.60593441087596,-19.155894489920534
2021-12-02,0.0914975688142512,8.264509667385372,13.370988828729143,29.428388134616675,38.632743972038554,36.83497688192931,55.08862062208529,51.95831107509667,64.64491208212479,71.08520849380528,71.59479195565902,60.37505629923034,55.64903880196094,50.143250071699526,48.18321081979144,40.06153889375027,38.208808576758614,0.17759022354690046,-47.28578533428805,-64.31734739253841,-61.64008420043842,-24.19641618818278,-0.07099996616823034,7.813858842043487
2021-12-03,33.46358529568333,45.9569104107084,53.798295558665885,59.920950890111804,73.47739142816098,78.12887959997946,99.09072937771188,138.5234625385188,166.08551565335623,174.5667752400278,167.78489436357617,166.28026102397126,158.79637441700655,153.5025833759795,153.57544128908899,163.97997403920385,169.482764673487,181.39047146951287,168.95053866126955,144.13041446250102,110.74237018768724,77.50092414880713,62.72959208030366,33.765246353214536
2021-12-04,105.41102812349764,103.02965690452609,92.00515699819422,66.10439392103495,59.084288295881265,55.40909801811561,25.325393537163798,26.556973966215473,13.764987541252433,-4.179638080740636,1.0850084829228521,-26.662399415126963,-38.618785474299735,-40.81029874749427,-57.63587204394145,-93.7005542133032,-108.25738305476969,-109.98077655019159,-100.9680083868959,-80.9571971457509,-55.01902700527502,-50.63748910009697,-37.90390185060639,-6.9749311408514885
2021-12-05,-24.704981007644246,2.93590000411079,22.591955303276002,34.94242944455364,37.48301678330279,31.552185803912177,33.844864818722364,-1.2268363735943666,8.80949689186658,48.48034315616073,81.11174556967275,102.76813670128499,122.87275655161744,123.53933778717018,134.37698829827028,133.07990224580183,121.62178609499915,139.60732040030697,160.28370606946385,142.1574408356056,130.26336034440675,100.94067464898811,81.55847280616075,66.4828152829686
2021-12-06,41.357635816069845,30.65642072565541,-17.50589022830087,-36.422973414269464,-41.48054691953341,-35.96920988361192,-34.16611405790826,-38.07544180921974,-48.28752022860995,-56.00314858363774,-67.2202926295522,-50.54809202102958,-66.0201710407012,-60.90556644676253,-60.135201564687506,-50.073233146758405,-48.45871470529166,-53.80715329253947,-53.7714272315053,-48.13234866136524,-64.47436439366176,-39.97712364296606,-30.517035842492874,-17.517804823340043
2021-12-07,70.61192706581903,63.82024191630208,72.04405244530989,75.66451453340393,81.48653082140768,90.21515020685268,150.63307119050825,190.88528467479512,208.79976646491428,189.0867840516798,173.34597943881198,100.34099634870927,104.12630601584353,108.15724069645375,109.09390070895344,102.17610389596965,82.53588095748741,74.84352132988238,47.99078093036732,56.34824747409538,34.506445043358426,19.364888507993346,4.283951763897179,4.591108455880498
